Timestamp Created,PlayTimeTotal,TranslatedReview
1744450720,555,"Es ist ein lustiges Spiel, das nicht zu leicht und nicht zu schwer ist, aber es gibt ein paar Dinge, die verbessert werden könnten.
Die Objekte auf der Karte sind zu einfach und es gibt nicht viel Abwechslung bei den Builds.
Ich denke, es ist beabsichtigt, verschiedene Attribute durch Kombinationsfähigkeiten zu nutzen, aber es ist einfacher und stärker, Fähigkeiten mit nur einem Attribut zu bauen.
Ich persönlich mag das Knotensystem, mit mehr Updates könnte es also ganz gut werden?"
1744449118,389,"Absturz beim Herstellen einer Kombinationswaffe ändert die Bewertung nicht, bis dies behoben ist"
1744433545,431,"Es ist noch nicht ganz fertig, aber ich denke, es muss noch verbessert werden.

Das Knotensystem ist gut, aber ich wünschte, es könnte überschrieben werden. Es ist ärgerlich, aber ich kann sie nicht abbrechen, löschen oder überschreiben, was verrückt ist.

Außerdem würde ich gerne zusätzlich zu der Kombination von Eigenschaften eine Ein-Bau-Eigenschaft sehen.

Wenn man ein Herpetologe ist, ist es besser, tief zu graben und mehr Vorteile zu erhalten als einen Haufen fragwürdiger Würfel.

Ich weiß nicht, ob die physischen Eigenschaften kombiniert werden können, um eine bessere Waffe zu bauen, aber eine Waffe, die sich mit anderen Eigenschaften stapeln lässt? Es gibt keinen Grund, andere Eigenschaften zu verwenden, die man nicht freischalten muss."
1744424889,142,"Dieses Spiel wurde vom Schöpfer mit einem Kurator verbunden.
Ein Serpentinen-Spiel aus Punkten. Viel Inhalt, aber ein bisschen herausfordernd.

Es ist klar, dass die Entwickler eine Menge Forschung über diese Art von Spiel gemacht haben.
Der automatische Angriff kann ein- und ausgeschaltet werden, es gibt ein einfaches, aber begrenztes Ausweichsystem, Nahkampfangriffe, zufällige Fernkampfangriffe und schadensverursachende Waffen, die sich in die Richtung deines Fortschritts ausdehnen - es ist also klar, dass die Entwickler wissen, was sie tun.

Es ist nur so, dass der Schwierigkeitsgrad ein bisschen hoch ist und es eine Weile dauert, bis man aufsteigt und dauerhafte Ausrüstung bekommt.

Die Feinde werden mit der Zeit immer stärker, und der Spieler kann mit seinem Levelaufstieg oft nicht mithalten. Vor allem, wenn die Feinde in großen Gruppen zusammenkommen. Die Gegner sind zu furchteinflößend, um sich ihnen zu nähern, und wenn man es doch tut, stirbt man schnell, so dass man nichts dagegen tun kann.

Feinde werden im Vergleich zu ihrem Levelaufstieg zu schnell aufgewertet.

Die Grafik besteht aus Pünktchen. Einige Porträts sind illustriert, aber die meisten Objekte bestehen aus Punkten. Die Gesamtauflösung ist nicht sehr hoch, daher gibt es weniger Punkte pro Charakter. Die Charaktere sind eher klein und haben keine klaren Verbündeten oder Feinde.

Das Spiel ist gut durchdacht und hat ein Level-Up-System. Dadurch kann man seine Werte permanent verbessern und durch die auf der Karte verstreuten Buff-Gebäude auch Buffs für die erste Edition erhalten. Zusätzlich zum Aufleveln gibt es ein Knotensystem, bei dem man seine Werte erhöhen kann, je nachdem, was man in den Knoten steckt.

Schließlich gibt es Achievements, und die Spiele dieses Entwicklers sind im Allgemeinen von mittlerem bis fortgeschrittenem Niveau.

Wenn du dich für Serpentine Dot-Spiele interessierst, solltest du sie unbedingt ausprobieren, solange du noch kannst."
1744420289,1309,Lustig lol
1744395486,630,"Die Zeit vergeht wie im Flug und ich möchte meine Speicherdaten auf einen anderen Computer übertragen, aber wie?"
1744378530,1019,"Fehler beim Zusammensetzen von Fertigkeiten, der das Spiel zum Springen bringt"
1744287573,1209,"Zu viele Abstürze...
Das Herstellen von Kombinationswaffen ist schon 2 mal abgestürzt.
Wenn das behoben ist, werde ich die Bewertung noch einmal überarbeiten müssen
----
Absturz ist behoben, aber das Färben ist ein neues Phänomen
Der Inhalt unterscheidet sich aber nicht großartig von der Demo, also wäre es richtig, es nach einem Jahr zu machen."
1744219730,318,"Ich hatte eine Menge Spaß beim Spielen, aber es fehlt immer noch eine Menge Inhalt.
Es wäre ein tolles Spiel, wenn sie es ständig aktualisieren würden."
1744213227,62,"Ich denke, es ist eines der besser gemachten Survivor-Spiele.

Es gibt einen Endgegner in der 10. oder 20. Minute, und man kann ihn entweder töten oder mit den gesammelten Gegenständen besiegen.
Es war ziemlich gut, mit dem Knotensystem etwas Abwechslung zu schaffen.

Außerdem gefällt mir persönlich die Tatsache, dass die Mob-Angriffe lange genug dauern, so dass es nur sehr wenige unvernünftige Tode gibt."
1744208715,811,"Ich weiß, dass sich dieses Spiel schon lange in der Beta-Phase befindet.
aber es scheint, dass viele Dinge fehlen

Die Skill-Balance ist sehr verzerrt
Vor allem die Beschwörungsseite ist ein Level, bei dem man auf eine Mine tritt, wenn man sie wählt.
Darüber hinaus gibt es viele Dinge, bei denen ich mich frage, was für Absichten mit der Fertigkeit verfolgt wurden.
Vor allem Walküre...
Fast alle nützlichen Fertigkeiten sind in physikalischen Eigenschaften enthalten.
Das Netz hat auch gute Synergien wie Coolness auf der physischen Seite.
Vielleicht liegt es daran, dass alle flachen Treffer der Klasse physisch sind.
In diesem Fall hätte die Auslösebedingung ""bei Grundangriff"" lauten müssen.
Auch wenn du sagst, dass du es mischen kannst
ist es in diesem Spiel so, dass Wiederholungswürfe sehr frei sind.
Es gibt also keinen Grund, etwas Schlechtes zu wählen.
Es ist weitaus effizienter, ein einziges Attribut zu wählen.
Sobald du anfängst, mit den Schwierigkeitseinstellungen herumzuspielen, wirst du es schwer haben, außerhalb von
Du hast einen echten Kampf vor dir
Skill-Evolutionen sind auch fragwürdig, wenn sie eine Kombination hätten sein sollen

Das Netz der Seltsamen war anfangs eine Neuheit, und ich mochte es.
Je mehr ich jedoch spielte, desto mehr fielen mir einige Unzulänglichkeiten auf
Es gibt keinen Grund, Verteidigungsattribute zu wählen, außer Schlagkraft und Geschwindigkeit.
Einmal eingesteckt, kann man die Position auch nicht mehr ändern, was nicht sehr praktisch ist.

Auch die Kriegsbemalung ist ein Problem
Wenn man sich den Fertigkeitenbaum ansieht, ist das Konzept für jede Klasse sehr unterschiedlich.
Das Kriegsverbrennungsinventar ist für alle drei Klassen einheitlich.
Man muss jedes Mal alles umdrehen, wenn man die Klasse wechselt.
und die Runen, die man durch Beute erhält, sind nicht klar kategorisiert.
Man muss also mit dem Mauszeiger über eine nach der anderen fahren.
Ich möchte meine Lieblingsrunen in einer separaten Ecke meines Inventars aufbewahren.
aber diese Funktion ist nicht einmal implementiert...
Es ist anstrengend, obendrein noch Tetris zu spielen.

Einige der Tooltips bestehen aufgrund von Übersetzungsfehlern nur aus einem Haufen Zahlen.
Der Hüpf-Bug beim Kombinieren bestimmter Fähigkeiten ist auch nervig...

Ich habe nur die Unzulänglichkeiten aufgezählt, aber es macht Spaß.
Es wäre ein gutes Spiel, wenn man es noch ein wenig optimieren und verbessern würde."
