Timestamp Created,PlayTimeTotal,Recommended,TranslatedReview
1745141473,990,True,sein Höhepunkt
1745120089,575,True,"Ich liebe mich eine Bullet Hell Rouguelike, aber dieser hat tatsächlich Buffs, die Ihre Statistiken direkt beeinflussen, wie +Schaden, +HP, +Rüstung, all das gute Zeug. Die andere Bullet Hell Rougelike scheint eine Art Phobie zu haben, diese rohen Statistiken zu verwenden. Sie scheuen sich immer, direkt zu erhöhen, dass Sie Ihren Schaden/HP/Rüstung haben, aber nicht Asgards Sturz, sie wissen es besser besser"
1745065869,1696,True,"Ein wunderschön gestalteter ARPG, der bereits unglaublich Spaß macht, mit viel Potenzial für die Zukunft.

Tolles Spiel, und ich freue mich sehr, zukünftige Updates zu sehen!

Dies ist das erste Spiel, das mich wirklich dazu gebracht hat, dieses Genre auszuprobieren. Ich habe vor einiger Zeit die Demo gespielt, und seitdem konnte ich nicht auf den frühen Zugangsstart warten. Jetzt, wo ich endlich eintauchen musste, kann ich sagen, dass ich die Erfahrung wirklich genieße.

Ich liebe den Kunststil, und die Fortschritt fühlt sich lustig und lohnend an. Ich habe noch noch viel mehr zu erforschen - ich habe noch nicht alle Karten durchgespielt oder jede Klasse voll aus ausprobiert, also gibt es definitiv mehr für mich zu entdecken.

Eines der Dinge, die ich am meisten genieße, ist das Fähigkeitssystem. Mir gefällt es sehr, wie Fähigkeiten funktionieren - wie Sie sie ausgewählt haben, wie sich Raritäten auf sie auswirken und wie sie irgendwann immer noch auskommen, um die Dinge im Gleichgewicht zu halten. Jede Auswahl, die Sie beim Aufnehmen treffen, fühlt sich in jedem Lauf wirkungsvoll an, und ich liebe die Fähigkeit, sie in ultimative Versionen zu kombinieren, was dem Aufbau Ihres Charakters eine wirklich befriedigende Ebene verleiht.

Das Knotensystem ist eine weitere Funktion, die ich sehr schätze. Es bietet Ihnen noch mehr Möglichkeiten, Ihren Build zu verbessern, und die Vielfalt der Statusffekte, Statistiken und einzigartigen Effekte fügt wirklich Tiefe hinzu. Ich hoffe, in Zukunft noch mehr davon zu sehen!

Was ich jedoch am meisten liebe, ist, wie der Prozess, meinen Build herauszufinden und an meiner Arbeit zu arbeiten, tatsächlich zum Lächeln bringt. Es gibt so viele verschiedene Fähigkeiten, Elemente und Kombinationen, mit denen ich herumspielen kann, und ich freue mich immer, etwas Neues auszuprobieren und es zum Laufen zu bringen. Es ist ein großartiges Gefühl, wenn eine kreative Build -Idee klickt und super effektiv ist.

Da das Spiel noch in der Entwicklung ist, kann ich bereits ein ""Ende"" in Sichtweite sehen. Derzeit sind 4 der geplanten 9 Karten verfügbar, und ich kann es kaum erwarten, den Rest beim Veröffentlichung zu spielen!

Ein kleines Problem, das ich habe, ist auf lange Sicht die Verwendung von Ressourcen. Sobald Sie jede Rune entsperrt haben, ist es nicht ganz klar, was mit den übrig gebliebenen Materialien zu tun ist. Ich würde gerne eine Art unendliche Ressourcen -Waschbecken in Zukunft sehen. Außerdem wäre es großartig, mehr Optionen für die Erhöhung des Blutopfer-Levels für zusätzliche Tiefe des Spätspiels zu haben.

Ich habe nicht mit jedem Entwicklungsaktualisierung Schritt gehalten, daher sind einige dieser Dinge möglicherweise bereits geplant. Aber aus meiner Sicht als Spieler stehe ich gerade jetzt.

Insgesamt habe ich eine tolle Zeit mit Asgards fallen und ich freue mich zu sehen, wie es wächst!"
1745029515,88,True,"Dies hat kein Recht, 6,99 zu sein, erstaunliches Spiel"
1745014419,225,True,"Solider Inhalt für einen 6 €, veröffentlichten Indie, Survivors-ähnlich. Ich habe meine bisherigen Spielläufe wirklich genossen, obwohl ich das Gefühl hatte, dass es nur so viele tragfähige Fähigkeiten gibt, um viel Schaden zu verursachen, was beim Schleifen für den Meta -Fortschritt veraltet werden könnte. 
Ich habe auch beim Spielen eines spezifischen Upgrades festgestellt, dass die Angriffsgeschwindigkeit bei 500% hart bedeckt ist, obwohl es sich daraus zeigte, dass ich theoretisch 1700% erreicht habe. Ich würde es wirklich genießen, Kombinationen von Fähigkeiten und ""Op-Builds"" auszuprobieren, ohne irgendwann hart gekappt zu werden.
Mein einziger anderer Whish wären mehr Erfolge für bestimmte Aktionen, die nur ""töten X -Feinde"" töten (ich bin mir bewusst, dass in dieser Phase des frühen Zugriffs dies wahrscheinlich irgendwo auf einer Bucketlist ist und später hinzugefügt wird. Cool, um bereits früh zu Erfolgen zu erzielen)"
1745013571,1145,True,"Asgards Fall - Viking -Überlebende: Ein Juwel im frühen Zugang!
Erstens ist dies ein unglaubliches Spiel! Ich konnte einfach nicht aufhören zu spielen. Ich verbrachte mehrere Stunden direkt in das Spiel ein. Meiner Meinung nach hat es ein großes Potenzial, noch besser zu werden.

Highlights:

	Süchtiger und glattes Gameplay: Die Kernschleife ist bereits sehr gut gepoliert und macht Spaß. Die Schlachten sind intensiv und befriedigend.
	Innovation: Ich mag das Web of Wyrd -Feature sehr.
	Tolle Leistung: Das Spiel läuft super reibungslos.
	Schöne Bilder: Die Pixelkunst ist wunderschön! (Nun, ich bin voreingenommen, weil ich Pixelkunst liebe lol.)
	Immersive Soundtrack: Es passt perfekt zur Atmosphäre des Spiels.
	Eine gute Vielfalt von Builds: Selbst im frühen Zugang gibt es unzählige Kombinationen von Kräften und Runen, mit denen Sie experimentieren können. Es macht Spaß, neue Synergien mitten in der Mitte zu entdecken.


Was ich gerne in Zukunft sehen würde:
Neuer Inhalt

	Neue Erfolge (aber bitte, nicht super markig oder frustrierend): Bisher sind die Erfolge großartig, nichts, worüber man sich beschweren muss. Ich hoffe nur, dass die Neuen die gleiche Qualität beibehalten und nicht langweilig oder wölbend sind, um zu vervollständigen, wie in vielen anderen Spielen.
	Neue spielbare Charaktere und Karten.
	Neue Mächte und Fähigkeiten.
	Neue Spielmodi: 1. Überlebensmodus ohne zeitliche Begrenzung; 2. Lokale und Online-Genossenschaft, um mit Freunden zu spielen; 3.. Schnellere Karten mit kürzeren Zeitgrenzen und mehr Feinden (z. B. eine 12-minütige Karte mit einem Mini-Boss nach 6 Minuten und einem Hauptboss bei 12) usw.

Gameplay / Ausläufe Verbesserungen

	Bessere Sichtbarkeit feindlicher Projektile, insbesondere von Homing, da es wirklich schwierig wird, sie mit bestimmten Builds/Fähigkeiten zu sehen.
	Zeigen Sie die Hauptwaffeninformationen des Charakters im Kampf: Derzeit können wir nur die Fähigkeiten sehen, die wir im Lauf gewählt haben, aber nicht die Statistiken oder Details unserer Startwaffe aus unserem Hauptcharakter.
	Option, den Gesamtschaden in Echtzeit anzuzeigen, nicht nur am Ende eines Laufs. Dies würde dazu beitragen, zu bewerten, welche Fähigkeiten während des Laufs des Laufs effektiver sind.
	Die Fähigkeitsniveaus und Upgrades am Ende eines Laufs zeigen: Für eine bessere Planung könnten wir über jede Fähigkeit schweben, um das maximale Niveau zu sehen, Details auf Upgrade und Gesamtschaden zu erfüllen.
	Fusion/Spezialfähigkeiten sind in den Gesamtschaden -Statistiken nicht enthalten: Dies sollte festgelegt werden, sodass die Zahlen alles widerspiegeln.
	Möglichkeit, zwei Fähigkeitsfusionen pro Lauf zu erhalten, anstatt nur einen.
	Verbesserungen des Fusionssystems: Wie es ist, fühlen sich einige einzigartige Fähigkeiten stärker an als die verschmolzenen. Fusionen sollten sich wie echte Upgrades anfühlen und es wert sein, sich anzustreben.
	Lassen Sie die fusionierten Fähigkeiten weiter steigern: Manchmal werden einzigartige nicht geschützte Fähigkeiten stärker als die fusionierten Versionen.
	Weitere Fusionskombinationen zwischen den Fähigkeiten: Einige Fähigkeiten haben keine Fusion -Optionen, daher überspringe ich sie oft vollständig.
	Option, bestimmte Fähigkeiten während eines Laufs zu verbieten oder zu blockieren, um die Kontrolle zu erstellen und unerwünschte Combos zu vermeiden, wäre wunderbar.
	Bessere Ausgleich zwischen Fähigkeiten/Knoten -Drop -Chancen: Einige Fähigkeiten zeigen sich viel mehr als andere, zumindest scheint es wie.
	Weitere Elemente im Spiel während der Läufe, über nur Äpfel und Magnete hinaus (kleine Dienstprogramme oder Überraschungsgegenstände könnten mehr Tiefe hinzufügen).

Hauptplatzverbesserungen
🔥 Lagerfeuer:

	Zeigen Sie detailliertere Statistiken der Hauptwaffe jedes Charakters wie Schaden, Abklingzeit, Pierce, Menge usw.

🎒 Inventar:

	Option zur Erweiterung oder Aktualisierung der Bestandsgröße.
	Bessere Inventarorganisation: Fähigkeit, Runen nach Typ, Form oder Seltenheit zu sortieren oder zu verkaufen.

🎨 Warpaint:

	Warpaint UI und Loadout -Management verbessern: 1. Option zur Aktualisierung von Warpaint -Slots; 2. Custom Warpaint pro Charakter: Vielleicht könnte jeder Charakter seine eigenen dedizierten Loadout -Slots haben oder zumindest mehr Lastschlitze im Allgemeinen wäre großartig.
	Verbesserungen des Rune -Systems: 1. Erstellen Sie benutzerdefinierte Runen: teurer, aber mit anpassbarer Form und Status; 2. Upgrade vorhandenen Runen: z. B. mögen Sie ein gemeinsames (weiß) und möchten sie auf die nächste Stufe (lila oder gelb) verbessern oder neue Statistiken hinzufügen. 3.. Reroll -Statistiken von Runen; 4. Fügen Sie Runen für Erfahrung zu Erfahrung hinzu: Runen, die entweder Battle XP erhöhen (um während eines Laufs schneller zu steigen) oder Charakter XP (um den Charakter außerhalb des Kampfes zu verbessern).

📚 Kompendium:

	Fügen Sie ein ""Skill Discovery Wiki"" hinzu, um alle von Ihnen freigeschalteten Fähigkeiten zu verfolgen, möglicherweise als zusätzliches Werkzeug über das aktuelle Kompendium hinaus. Und sie könnten nach Typ, kurzer Entfernung, Fernentfernung, Aura, Eis, Zündung, physischer usw. aussortiert werden.
	Fügen Sie ein ""Skill Discovery Wiki"" hinzu, um alle Fähigkeiten zu verfolgen, die Sie freigeschaltet haben, vielleicht als m"
1745011299,130,True,Sehr gut
1745006299,1153,True,"Guter Start für einen Vampir -Überlebenden wie Game. Zunächst hart, aber Sie werden leistungsfähiger und machen den richtigen Aufbau, dass Sie nicht mehr aufzuhalten sind. Ich sehe eine vielversprechende Zukunft darin Ich liebe nordisches Thema, die Musik ist wirklich gut. Der Kunststil ist wunderschön zu schlecht, halte mein Projekt im Auge."
1744976806,950,True,"Spaßiges Spiel, Runden dauern nicht zu lange. Endlich auch Cloud Save dabei."
1744960114,736,True,"Asgards Fall ist ein sehr wahrer Überlebender, der sich stark in sein Wikinger/Norse-Themen einleitet. Es ist sehr gut präsentiert und hat ein solides Fortschrittsschema für maximale Serotonin.

Willst du mehr wissen? Schauen Sie sich hier meine mundgerechte Bewertung an:
https://www.cshpice

Für weitere Nischenkuration folgen Sie mir unter: https://store.steampowered.com/curator/27440015-csh-picone/"
1744958219,586,True,Sehr aweshome Shauce
1744952974,38,True,"Bisher viel Spaß, hat viel von der Demo gespielt. Wie der Name schon sagt, inspiriert es direkte Inspiration von Vampire -Überlebenden, hat aber die Formel genug innoviert, dass sie frisch ist und sich nicht wie eine einfache Wiederholung anfühlt. Gutes Wert, wird zweifellos Stunden spielen."
1744941222,493,False,Keine lustige Ursache für hohe Schwierigkeiten
1744928176,1116,True,"Ich habe alles genossen. Ich liebe die Bosskämpfe und ich kann es kaum erwarten, mehr Inhalt"
1744911528,601,True,
1744872671,544,True,Gut :)
1744833307,925,True,10/10 Spiel
1744814234,730,True,"Dies ist das erste Mal, dass ich ein Spiel mit diesem Typ gespielt habe, und ich finde es großartig! Die Mechaniker sind gut erklärt, Sie werden schnell darauf eingehen und sobald Sie Ihre Strategie herausgefunden haben, fließt alles reibungslos."
1744803156,1260,True,"Nach 7h Spielzeit kann ich nur sagen, dass es absolut Bock macht. Die Animationen sind Klasse und das setting ist stimmig. Kann es somit sehr empfehlen."
1744791286,592,True,"Bisher eine tolle Zeit haben! Wirklich bissiges Gameplay und polierte Menüs/UIS. Auch schon ein anständiger Teil des Inhalts. Ich denke, die wichtigsten Dinge, die dieses Spiel braucht, ist:

- Ausgleich/Tempo sowohl für die Läufe als auch für den Fortschritt

- QOL: Ich muss in der Lage sein, die Namen der Fähigkeiten zu sehen, die ich derzeit ausgestattet habe!

- Ergänzung zum vorherigen: Im Moment fällt es mir sehr schwer, welchen Weg oder die Fähigkeit während eines Laufs drücken können. Manchmal ist es schwer zu sagen, welches den größten Schaden anrichtet, schwer zu sagen. Vielleicht ein System dafür?

- In Bezug auf Runen: Cooles System! Wäre großartig, wenn die Warpaint pro Charakter speichern würde, und noch besser wäre eine Lastfunktionsfunktion erstaunlich!

- Visuelle Klarheit: Ich verehre die Grafiken absolut. Zu einem bestimmten Zeitpunkt, wenn es zu viele Feinde auf dem Bildschirm gibt und viele Fähigkeiten auslösen, ist es wirklich schwer zu erkennen, wo mein Charakter manchmal zu Schaden führt.

Trotzdem sind dies alles nur Vorschläge für Verbesserungen! So wie es gerade aussieht - besonders für den Preis von rund 6 Euro - ist dies ein wirklich gutes Spiel und ich kann es voll und ganz empfehlen!"
1744788417,1423,True,"Tolles Spiel für einen so niedrigen Preis. Ich bin nicht einmal der größte von überlebendem Roguelit, aber dieser hat mich sehr schnell süchtig gemacht. Viele verschiedene Builds sind möglich, was es Spaß macht, zu experimentieren, aber auch den Build perfektioniert, sobald Sie Ihren vorgefertigten Playstyle gefunden haben. Die Bosskämpfe sind bisher auch sehr cool und gibt Ihnen ein Ziel für jedes Level, es erneut zu versuchen. Selbst wenn Sie nach 20 bis 30 Stunden aufhören, den Preis wert zu spielen, hatte es bisher so eine lustige Zeit."
1744771208,786,True,"Tolles Spiel. Ich möchte weiter spielen, obwohl ich weiß, dass ich in 4 Stunden für die Arbeit aufstehen muss."
1744758674,1922,True,"Dies ist wirklich ein erstaunlicher Schurken-Lite mit gutem Tempo und mehreren Meta-Progressionswegen.  Außerdem kann ich es kaum erwarten, dass die Entwickler die Cloud Save -Funktionalität von Steam vollständig implementieren. Da ich es wirklich sowohl auf meinem Dampfdeck als auch auf dem Haupt -PC spielen möchte!  Hinweis: Die Entwickler sagten bereits, dies sei ihre oberste Priorität und sollten bald implementiert werden!

-Suffir"
1744751847,269,True,"Begann das Spiel als Sterblicher. 45 Minuten später schleuderte ich den Donner und befragte meine Menschlichkeit. Ich dachte, es wäre nur ein Rogueliten - es stellte sich heraus, dass es sich um ein Vorstellungsgespräch handelte, um ein nordischer Gott zu werden. 10/10, ich habe den Job bekommen.
- Misfittroll, jetzt auf der GOTT -Lohn- und Gehaltsabrechnung"
1744750863,332,True,"Ich genieße solche Spiele wirklich,

Dieser macht viel Spaß, macht Spaß beim Kämpfen und Laufen. Bauen Sie auch Ihren kleinen Kämpfer stärker und stärker.

Ich habe den ersten Chef genossen, es ist nicht so einfach, was es schwierig macht.

ICORFORTED EIN RUN über 30+Minuten war toll.
Ich freue mich auf weitere Updates und weitere Inhalte 

11/10"
1744740071,588,True,"All in all ist das spiel gut und macht spaß,  ich finde nur, dass die caps von den verschiedenen perks etwas schade ist. Ich hatte gerade eine runde bei der ich nur auf Angriffsgeschwindigkeit gegangen bin leider musste ich feststellen, dass es bei 500% gecapt worden ist( ich hatte 4000 oder so). Mir ist es egal wenn das spiel abstürtzt mir ist es egal wenn der run verloren geht, aber ich möchte das spiel brechen können."
1744738336,755,True,"Ein paar Stunden in Valhalla | Roguelike Fan Review
TL; DR: solider Start mit einer schönen Pixelwelt und lustigen Systemen - erfreut sich auf zukünftige Updates!

Als jemand, der eine Menge Roguelikes gespielt hat - von Hades bis hin zu toten Zellen bis hin zu Vampir -Überlebenden -, kam ich in Asgards Fall - Überlebende mit hohen Hoffnungen. Und ehrlich? Es entwickelt sich bereits zu einem herausragenden im Genre.



Was ich liebe

Pixel Artstyle
Die Pixelkunst ist wunderschön gemacht. Animationen sind reibungslos, Umgebungen detailliert und die Kampfeffekte sind knusprig, ohne zu visuellem Rauschen zu werden. Es nagelt die Wikinger-Ästhetik, während es immer noch klar und lesbar mit dem Chaos ist.

Netz von Wyrd
Dieses System ist eine clevere Art, mittelgroße Entscheidungen zu bewältigen. Wenn Sie Ihren Weg im Internet auswählen, ist es sinnvoll und fügt eine solide Strategieschicht hinzu, wenn Sie die Auswahl des Wachstums Ihres Builds während eines Laufs wachsen lassen.

Warpaints
Lieben Sie die Art und Weise, wie sich Warpaints auf Ihre passiven Fähigkeiten auswirken. Sie vermitteln ein gutes Gefühl der Anpassung und Experimente, ohne Sie zu überwältigen. Wenn die richtige Kombination trifft, fühlt es sich fantastisch an.

Charakternivellierung
Der Fortschritt zwischen Läufen hilft dabei, die Dinge lohnend zu halten. Ich mag es, langsam Strom aufzubauen und in meine Lieblingsfiguren zu investieren.



Vorschläge & Wunschliste

1. Warpaint Loadouts
Das Speichern und Umschalten der Spieler zwischen Warpaint-Loadouts wäre eine großartige Verbesserung der Lebensqualität, insbesondere zum Testen und Raffinieren von Builds.

2. Warpaint -Layout -Varianten
Derzeit ist das Gittersystem in Ordnung, aber alternative Layouts würde die Strategie vertiefen und mehr interessantere Run-to-Run aufbauen.

3. Web of Wyrd -Varianten
Unterschiedliche oder randomisierte Layouts für das Web von Wyrd würden eine Vielfalt hinzufügen und den Wiederholungswert erhöhen.

4. Verbann / Schließfähigkeiten und Knoten
Eine Möglichkeit, unerwünschte Upgrades zu verbannen oder in bevorzugten (entweder während oder vor einem Lauf) die Spieler mehr Kontrolle über ihre Builds zu geben und die Frustration von RNG zu verringern.

5. vielfältigere Charaktere
Würde gerne zusätzliche Charaktere mit einzigartigen Mechanik oder Macken sehen, die das Gameplay drastisch verändern. Etwas etwas experimentelleres könnte die Dinge wirklich aufrütteln.

6. Upcycling Warpaints
Die in der Lage zu sein, Warpaints mit niedrigeren Stufen in höhere Versionen zu kombinieren oder zu verbessern, würde ein großes Gefühl der Fortschritte verleihen und das Aufblähen des Inventars aufräumen.

7. Endloser Modus
Bitte erwägen Sie einen endlosen oder überlebenswaren Modus. In der Lage zu sein, zu sehen, wie weit ein Build ohne Kappe dauern kann, wäre eine fantastische Ergänzung für Fans von Langlebigkeit und Schubgrenzen.

8. Verbesserungen der Meta -Progression
STAT-Upgrades, detailliertere Charakterverbesserungen und Systeme wie Fähigkeiten, das Banschen/Verriegeln durchführt, können die langfristige Progressionsschleife wirklich bereichern.



Letzte Gedanken

Asgards Sturz hat bereits einen starken Start. Es ist rasant, visuell auffällig und mit interessanten Systemen geschichtet, die sich sowohl zugänglich als auch tief anfühlen. Es ist zwar noch nicht mit Feature-Vervollständigung, was es bereits gibt, und das Spiel hat eindeutig das Potenzial, ein Genre-Favorit zu werden.

Urteil:
Wenn Sie Roguelikes, Pixelkunst und Viking -Chaos lieben - ist dies Ihre Zeit wert.
Entwickler scheinen engagiert und nachdenklich zu sein, was für zukünftige Updates gut ist.

9/10 - würde wieder überfallen."
1744732778,845,True,Scheißspiel
1744726585,1271,True,"Einfach einfach, guter altmodischer Spaß
Wenn Sie gut werden und die richtigen Combos spielen, ist das Gameplay für mich persönlich unglaublich lohnend mit der perfekten Menge an Grind für mich"
1744720194,740,True,Spiel noch kurz
1744700133,1311,True,Sehr einfaches sauberes Spiel mit einer guten Auswahl an Komplexität.
1744692566,375,True,"Tolles Spiel, kann es kaum erwarten zu sehen, wie es sich nach EA entwickelt."
1744665318,353,True,Es ist in Ordnung. Nicht großartig im aktuellen Zustand. Aber gut.
1744665055,739,True,Fun Little Game hat viel Potenzial mit mehr Inhalten und etwas Polieren.
1744661780,526,True,Es ist okay
1744645201,603,True,"Sehr lustiges Spiel zu spielen, wenn Sie sich über einen Konkurrenten verärgern

Sie können einige sehr lustige und schädliche Builds machen, könnten aber etwas mehr Abwechslung gebrauchen"
1744637450,585,True,"Es macht ziemlich viel Spaß. Ich hoffe, dass mehr Waffen und Kombinationen hinzugefügt werden, anstatt nur neue Karten. Das Spiel strebt nach Komplexität und mehr wäre großartig"
1744632939,2560,True,Spaß
1744630554,628,False,"Warten Sie vor dem Kauf, in diesem Zustand nicht wert. Geben Sie den Entwicklern Zeit, um die klugen Entscheidungen (hoffentlich lol) zu treffen und nicht nur unnötige neue Inhalte herauszupumpen.
Sehr coole Idee und Konzept, aber Junge braucht diese Arbeit. Erleben Sie schrecklichen Warpaint -Bugs, bei denen sie einfach verschwinden und einzigartige sind für die gesamte Rettung verloren. Das schreckliche Steuerungslayout für Controller und das nicht ändernde Schlüsselbindungen ist sicherlich ... eine Wahl. Bestimmte feindliche Typen fühlen sich unbelohnt oder geradezu unmöglich zu kämpfen. Insgesamt ein sehr interessanter Spiel, das das Potenzial hat, die Reihen der Überlebenden aufzusteigen und die Spitze zu erreichen, wenn die Entwickler weiterhin arbeiten und offensichtlich die Save Breaking Bugs herausfinden, damit Sie es mindestens ausbreiten können."
