Timestamp Created,PlayTimeTotal,TranslatedReview
1745065869,1696,"Ein wunderschön gestaltetes ARPG, das schon jetzt unglaublich viel Spaß macht und noch viel Potenzial für die Zukunft hat.

Tolles Spiel, und ich bin wirklich gespannt auf zukünftige Updates!

Dies ist das erste Spiel, das mich wirklich dazu gebracht hat, dieses Genre auszuprobieren. Ich habe vor einiger Zeit die Demo gespielt und konnte seitdem den Start des Early Access nicht mehr abwarten. Jetzt, wo ich endlich einsteigen konnte, kann ich sagen, dass ich das Spiel wirklich genieße.

Ich liebe den Grafikstil, und der Fortschritt macht Spaß und ist lohnend. Es gibt noch viel zu entdecken - ich habe noch nicht alle Karten durchgespielt oder alle Klassen ausprobiert, es gibt also definitiv noch mehr für mich zu entdecken.

Eines der Dinge, die mir am meisten Spaß machen, ist das Fähigkeitssystem. Mir gefällt wirklich, wie die Fähigkeiten funktionieren - wie man sie auswählt, wie sich die Seltenheit auf sie auswirkt und wie sie trotzdem irgendwann ihre Obergrenze erreichen, um das Gleichgewicht zu wahren. Jede Entscheidung, die man beim Aufleveln trifft, wirkt sich in jedem Durchgang aus, und ich liebe die Möglichkeit, sie zu ultimativen Versionen zu kombinieren, was eine wirklich befriedigende Ebene beim Aufbau des Charakters darstellt.

Das Node-System ist ein weiteres Feature, das ich sehr schätze. Es gibt einem noch mehr Möglichkeiten, seinen Build zu verbessern, und die Vielfalt an Statuseffekten, Werten und einzigartigen Effekten verleiht ihm wirklich Tiefe. Ich hoffe, dass wir in Zukunft noch mehr davon sehen werden!

Was ich jedoch am meisten liebe, ist die Tatsache, dass mich der Prozess des Herausfindens und der Arbeit an meinem Build tatsächlich zum Lächeln bringt. Es gibt so viele verschiedene Fähigkeiten, Elemente und Kombinationen, mit denen man herumspielen kann, und ich bin immer wieder begeistert, etwas Neues auszuprobieren und es zum Laufen zu bringen. Es ist ein großartiges Gefühl, wenn eine kreative Build-Idee klappt und am Ende super effektiv ist.

Da sich das Spiel jedoch noch in der Entwicklung befindet, sehe ich bereits ein ""Ende"" in Sicht - vorerst. Derzeit sind 4 der geplanten 9 Karten verfügbar, und ich kann es kaum erwarten, die restlichen Karten zu spielen, sobald sie veröffentlicht werden!

Eine kleine Sorge, die ich habe, betrifft den Ressourcenverbrauch auf lange Sicht. Wenn man erst einmal alle Runen freigeschaltet hat, ist es nicht ganz klar, was man mit den übrig gebliebenen Materialien machen soll. Ich würde mich freuen, wenn es in Zukunft eine Art unendliche Ressourcensenke geben würde. Außerdem wäre es toll, wenn es mehr Möglichkeiten gäbe, die Blutopferstufe zu erhöhen, um dem Spiel mehr Tiefe zu verleihen.

Ich habe nicht alle Entwicklungsupdates verfolgt, also könnten einige dieser Dinge bereits geplant sein. Aber aus meiner Sicht als Spieler ist das mein aktueller Stand.

Insgesamt macht mir Asgards Fall sehr viel Spaß, und ich bin gespannt, wie es sich weiterentwickelt!"
1745029515,88,"Das hat kein Recht, 6,99 zu kosten, ein tolles Spiel"
1745014419,225,"Solider Inhalt für ein 6€, Indie veröffentlicht, Survivors-like. Ich habe meine bisherigen Durchläufe des Spiels wirklich genossen, obwohl ich das Gefühl hatte, dass es nur so viele brauchbare Fähigkeiten gibt, um viel Schaden zu verursachen, was beim Grinden für die Meta-Progression langweilig werden könnte.
Was mir auch aufgefallen ist, als ich ein bestimmtes Upgrade gespielt habe, ist, dass die Angriffsgeschwindigkeit hart auf 500% begrenzt ist, obwohl daneben angezeigt wurde, dass ich theoretisch 1700% erreicht habe. Ich würde es sehr begrüßen, wenn ich die Freiheit hätte, Kombinationen von Fertigkeiten und ""OP-Builds"" auszuprobieren, ohne dass es irgendwann ein Hardcap gibt.
Mein einziger weiterer Wunsch wären mehr Erfolge für bestimmte Aktionen, im Gegensatz zu ""Töte x Feinde"" (ich bin mir bewusst, dass dies in diesem Stadium des frühen Zugangs wahrscheinlich irgendwo auf einer Bucketlist steht und später hinzugefügt wird. Cool, dass es schon so früh Achievements gibt)"
1745013571,1145,"Asgard's Fall - Viking Survivors: Ein Juwel im Early Access!
Zunächst einmal ist dies ein unglaubliches Spiel! Ich konnte einfach nicht aufhören zu spielen. Ich habe mehrere Stunden am Stück damit verbracht, völlig in das Spiel einzutauchen. Meiner Meinung nach hat es großes Potenzial, noch besser zu werden.

Höhepunkte:

	Fesselndes und flüssiges Gameplay: Die Kernschleife ist bereits sehr gut ausgefeilt und macht Spaß zu spielen. Die Kämpfe sind intensiv und befriedigend.
	Innovation: Ich mag das Web of Wyrd-Feature sehr.
	Tolle Leistung: Das Spiel läuft super flüssig.
	Wunderschöne Grafik: Die Pixelgrafik ist umwerfend! (Nun, ich bin voreingenommen, weil ich Pixelkunst liebe, lol.)
	Fesselnder Soundtrack: Er passt perfekt zur Atmosphäre des Spiels.
	Gute Auswahl an Builds: Selbst im Early Access gibt es tonnenweise Kombinationen von Kräften und Runen, mit denen man experimentieren kann. Es macht Spaß, während des Laufs neue Synergien zu entdecken.


Was ich in Zukunft gerne sehen würde:
Neue Inhalte

	Neue Achievements (aber bitte keine super kniffligen oder frustrierenden): Bis jetzt sind die Achievements großartig, es gibt nichts zu meckern. Ich hoffe nur, dass die neuen Errungenschaften die gleiche Qualität haben und nicht wie in vielen anderen Spielen langweilig oder wahnsinnig anstrengend sind, um sie abzuschließen.
	Neue spielbare Charaktere und Karten.
	Neue Kräfte und Fähigkeiten.
	Neue Spielmodi: 1. Überlebensmodus ohne Zeitlimit; 2. lokaler und Online-Koop-Modus zum Spielen mit Freunden; 3. schnellere Karten mit kürzeren Zeitlimits und mehr Gegnern (z. B. eine 12-Minuten-Karte mit einem Mini-Boss nach 6 Minuten und einem Hauptboss nach 12 Minuten), usw.

Gameplay / Laufverbesserungen

	Bessere Sichtbarkeit von gegnerischen Geschossen, insbesondere von zielsuchenden Geschossen, da es mit bestimmten Builds/Fähigkeiten sehr schwer ist, sie zu sehen.
	Anzeige der Informationen über die Hauptwaffe des Charakters während des Kampfes: Derzeit können wir nur die Fähigkeiten sehen, die wir im Lauf gewählt haben, aber nicht die Werte oder Details unserer Startwaffe unseres Hauptcharakters.
	Option zur Anzeige des Gesamtschadens in Echtzeit, nicht nur am Ende eines Laufs. Dies würde dabei helfen, zu beurteilen, welche Fähigkeiten effektiver sind, während der Lauf noch läuft.
	Anzeige von Fähigkeitsstufen und Aufwertungen am Ende eines Laufs: Zur besseren Planung könnte man mit dem Mauszeiger über jede Fähigkeit fahren, um die erreichte Maximalstufe, die Details der Aufwertung und den verursachten Gesamtschaden anzuzeigen.
	Fusions-/Spezialfähigkeiten sind nicht in der Gesamtschadensstatistik enthalten: Dies sollte behoben werden, damit die Zahlen alles widerspiegeln.
	Es besteht die Möglichkeit, zwei Fähigkeitsfusionen pro Lauf zu erhalten, statt nur einer.
	Verbesserungen des Fusionssystems: So wie es jetzt ist, fühlen sich einige einzigartige Fähigkeiten stärker an als die fusionierten Fähigkeiten. Fusionen sollten sich wie echte Upgrades anfühlen und es wert sein, sie anzustreben.
	Die fusionierten Fähigkeiten sollten weiter aufsteigen können: Manchmal sind einzigartige, nicht fusionierte Fähigkeiten stärker als die fusionierten Versionen.
	Mehr Fusionskombinationen zwischen Fähigkeiten: Einige Fähigkeiten haben keine Fusionsoptionen, so dass ich sie oft ganz auslasse.
	Option, bestimmte Fähigkeiten während eines Laufs zu verbieten oder zu blockieren: Für die Build-Kontrolle und zur Vermeidung unerwünschter Kombos wäre das wunderbar.
	Besseres Gleichgewicht zwischen den Fähigkeiten und der Chance, dass Knoten fallen: Einige Fähigkeiten tauchen viel häufiger auf als andere, zumindest scheint es so.
	Mehr Ingame-Gegenstände während der Runs, die über Äpfel und Magnete hinausgehen (kleine Hilfs- oder Überraschungsgegenstände könnten dem Spiel mehr Tiefe verleihen).

Verbesserungen des Hauptplatzes
🔥 Lagerfeuer:

	Detailliertere Statistiken für die Hauptwaffe jedes Charakters anzeigen, wie z.B. Schaden, Abklingzeit, Durchschlagskraft, Menge, etc.

🎒 Inventar:

	Option zur Erweiterung oder Verbesserung der Inventargröße.
	Bessere Organisation des Inventars: Möglichkeit, Runen nach Typ, Form oder Seltenheit zu sortieren oder zu verkaufen.

🎨 Kriegsbemalung:

	Verbesserung der Warpaint-UI und der Ausrüstungsverwaltung: 1. Option zum Aufrüsten von Warpaint-Slots; 2. benutzerdefinierte Warpaint pro Charakter: Vielleicht könnte jeder Charakter seine eigenen Ausrüstungsslots haben, oder zumindest wären mehr Ausrüstungsslots im Allgemeinen toll.
	Verbesserungen des Runensystems: 1. Eigene Runen erstellen: teurer, aber mit anpassbarer Form und Werten; 2. vorhandene Runen aufwerten: z.B. wenn man eine gewöhnliche (weiße) mag und sie auf die nächste Stufe (lila oder gelb) verbessern oder neue Werte hinzufügen möchte; 3. die Werte von Runen neu bewerten; 4. erfahrungssteigernde Runen hinzufügen: Runen, die entweder Kampf-EP (um während eines Laufs schneller aufzusteigen) oder Charakter-EP (um den Charakter außerhalb des Kampfs aufzusteigen) erhöhen.

📚 Kompendium:

	Füge ein ""Skill Discovery Wiki"" hinzu, um alle Fähigkeiten, die du freigeschaltet hast, zu verfolgen, vielleicht als zusätzliches Tool neben dem aktuellen Kompendium. Und sie könnten nach Typ sortiert werden, Kurzdistanz, Langdistanz, Aura, Eis, Entzünden, physisch, usw.
	Füge ein ""Skill Discovery Wiki"" hinzu, um alle freigeschalteten Fähigkeiten zu verfolgen, vielleicht als detaillierteres Tool neben dem bestehenden Kompendium. Es könnte Filter oder Sortieroptionen nach Typ enthalten (z. B. Nahkampf, Fernkampf, Aura, Eis, Entzünden, physischer Schaden usw.), was das Studium und die Planung zukünftiger Builds erleichtert.

🕸️ Web of Wyrd:

	Hinzufügen einer ""Knoten entfernen""-Option, um einen platzierten Knoten aufzuheben.
	Hinzufügen eines ""Joker-Knotens"": ein seltener Knoten, bei dem man den Knotentyp wählen kann (Macht, Echo, Schicksal, etc.).
	Hinzufügen von Tastatur-."
1745011299,130,Sehr gut
1745006299,1153,"Guter Start für ein Vampir Überlebenden wie Spiel. hart auf den ersten, aber Sie erhalten mehr mächtig und machen die richtige bauen Sie unaufhaltsam sind. Ich sehe eine vielversprechende Zukunft darin, ich liebe das nordische Thema, die Musik ist wirklich gut, der Kunststil ist auch schön, trotzig mein Auge auf dieses Projekt zu halten."
1744976806,950,"Spaßiges Spiel, Runden dauern nicht zu lange. Endlich auch Cloud Save dabei."
1744960114,736,"Asgards Fall ist ein sehr formelgetreues Überlebensspiel, das sich stark an das Viking/Norse-Thema anlehnt. Es ist sehr gut präsentiert und hat eine solide Progression Schema für maximale Serotonin.

Willst du mehr wissen? Schauen Sie sich meine mundgerechte Rezension hier an:
https://www.cshpicone.com/gaming/bite-sized-game-reviews/bsr-asgards-fall-viking-survivors

Für mehr Nischen-Kuration, folgen Sie mir unter: https://store.steampowered.com/curator/27440015-CSH-Picone/"
1744958219,586,sehr geile Sauce
1744952974,38,"Bis jetzt macht es Spaß, ich habe die Demo ausgiebig gespielt. Wie der Name schon sagt, ist es direkt von Vampire Survivors inspiriert, aber es hat die Formel genug erneuert, dass es frisch ist und sich nicht wie ein einfacher Aufguss anfühlt. Gutes Preis-Leistungs-Verhältnis, wird zweifellos Stunden spielen."
1744941222,493,kein Spaß wegen des hohen Schwierigkeitsgrades
1744928176,1116,Ich habe jedes bisschen davon genossen. Ich liebe die Bosskämpfe und kann nicht auf weitere Inhalte warten
1744911528,601,
1744872671,544,'s gut :)
1744833307,925,10/10 Spiel
1744814234,730,"Das ist das erste Mal, dass ich ein Spiel dieser Art gespielt habe, und ich finde es großartig! Die Mechanik ist gut erklärt, man kommt schnell rein, und wenn man seine Strategie gefunden hat, läuft alles reibungslos."
1744803156,1260,"Nach 7h Spielzeit kann ich nur sagen, dass es absolut Bock macht. Die Animationen sind Klasse und das setting ist stimmig. Kann es somit sehr empfehlen."
1744791286,592,"Bis jetzt macht es mir viel Spaß! Wirklich flottes Gameplay und ausgefeilte Menüs/UIs. Außerdem gibt es bereits einen anständigen Teil des Inhalts. Ich denke, die wichtigsten Dinge, die dieses Spiel braucht, ist:

- Balancing/Pacing sowohl für die Läufe als auch für die Progression

- QoL: Ich muss in der Lage sein, die Namen der Fähigkeiten zu sehen, die ich gerade ausgerüstet habe!

- Ergänzung zum vorhergehenden: Im Moment finde ich es sehr schwer einzuschätzen, welchen Pfad oder welche Fähigkeit ich während eines Laufs pushen soll. Manchmal ist es schwer zu sagen, welche Fähigkeit gerade den meisten Schaden anrichtet. Gibt es dafür vielleicht ein System?

- Bezüglich der Runen: Cooles System! Es wäre toll, die Kriegsbemalung pro Charakter zu speichern und noch besser wäre eine Loadout-Funktion!

- Visuelle Klarheit: Ich bin absolut begeistert von der Grafik. Wenn jedoch zu viele Feinde auf dem Bildschirm sind und viele Fähigkeiten ausgelöst werden, ist es wirklich schwer zu sehen, wo sich mein Charakter befindet, was manchmal dazu führt, dass er Schaden nimmt.

Aber das sind ja alles nur Verbesserungsvorschläge! So wie es jetzt ist - vor allem für den Preis von ca. 6 Euro - ist es ein wirklich gutes Spiel und ich kann es voll und ganz EMPFEHLEN!"
1744788417,1423,"Tolles Spiel für einen so niedrigen Preis. Ich bin nicht einmal der größte von Survivors wie Roguelite, aber dieses hat mich wirklich schnell süchtig gemacht. Viele verschiedene Builds sind möglich, was es spaßig macht, zu experimentieren, aber auch den Build zu perfektionieren, sobald man seinen bevorzugten Spielstil gefunden hat. Die Bosskämpfe sind bisher auch wirklich cool und man hat für jedes Level ein Ziel, das man wieder erreichen will. Selbst wenn man nach 20-30 Stunden aufhört zu spielen, ist es den Preis voll und ganz wert, ich hatte bis jetzt eine tolle Zeit."
1744771208,786,"Tolles Spiel. Macht mir Lust, weiter zu spielen, obwohl ich weiß, dass ich in 4 Stunden aufstehen muss, um zu arbeiten."
1744758674,1922,"Dies ist wirklich ein erstaunliches Rogue-Lite mit gutem Tempo und mehreren Metaprogressionspfaden.  Außerdem kann ich es kaum erwarten, dass die Entwickler die Cloud-Save-Funktion von Steam vollständig implementieren, denn ich möchte es wirklich sowohl auf meinem Steamdeck als auch auf meinem Haupt-PC spielen!  Anmerkung: Die Entwickler haben bereits gesagt, dass dies ihre oberste Priorität ist und bald implementiert werden sollte!

-SuFFiR

"
1744751847,269," Ich habe das Spiel als Sterblicher begonnen. 45 Minuten später habe ich Donner geschleudert und an meiner Menschlichkeit gezweifelt. Ich dachte, es sei nur ein Rollenspiel - aber es stellte sich heraus, dass es ein Bewerbungsgespräch war, um ein nordischer Gott zu werden. 10/10, ich habe den Job.
- MisfitTroll, jetzt auf der Gehaltsliste der Götter

"
1744750863,332,"Ich genieße Spiele wie dieses,

Diese macht viel Spaß, Spaß kämpfen und herumlaufen. auch Gebäude youre kleinen Kämpfer stärker und stärker.

Ich genoss den ersten Chef seine nicht so einfach, die es herausfordernd macht.

Ich habe einen Durchlauf von 30+Minuten geschafft, das war toll.
Ich freue mich auf weitere Updates und mehr Inhalt

11/10"
1744740071,588,"All in all ist das spiel gut und macht spaß, ich finde nur, dass die caps von den verschiedenen perks etwas schade ist. Ich hatte gerade eine runde bei der ich nur auf Angriffsgeschwindigkeit gegangen bin leider musste ich feststellen, dass es bei 500% gecapt worden ist( ich hatte 4000 oder so). Mir ist es egal wenn das spiel abstürtzt mir ist es egal wenn der run verloren geht, aber ich möchte das spiel brechen können."
1744738336,755,"Ein paar Stunden in Valhalla | Roguelike Fan Review
TL;DR: Solider Start mit einer schönen Pixelwelt und spaßigen Systemen - bin gespannt auf zukünftige Updates!

Als jemand, der eine Menge Roguelikes gespielt hat - von Hades über Dead Cells bis hin zu Vampire Survivors - ging ich mit großen Hoffnungen in Asgard's Fall - Viking Survivors. Und ganz ehrlich? Es entwickelt sich schon jetzt zu einem herausragenden Spiel in diesem Genre.



Was ich liebe

Pixel-Art-Stil
Die Pixelgrafik ist wunderschön gemacht. Die Animationen sind geschmeidig, die Umgebungen sind detailliert und die Kampfeffekte sind knackig, ohne visuelles Rauschen zu erzeugen. Die Ästhetik der Wikinger ist sehr gut getroffen und trotzdem klar und gut lesbar, auch mitten im Chaos.

Das Netz von Wyrd
Dieses System ist ein cleverer Weg, um Entscheidungen während des Laufs zu treffen. Die Wahl deines Weges durch das Netz fühlt sich sinnvoll an, und es fügt eine solide Strategieebene hinzu, wenn du wählst, wie dein Build während eines Laufs wachsen soll.

Kriegsbemalungen
Mir gefällt die Art und Weise, wie die Kriegsbemalungen deine passiven Fähigkeiten beeinflussen. Sie geben ein schönes Gefühl von Individualisierung und Experimentierfreude, ohne dich zu überwältigen. Wenn man die richtige Kombination trifft, fühlt sich das fantastisch an.

Charakter-Leveling
Die Progression zwischen den Durchläufen trägt dazu bei, dass sich die Dinge lohnen. Ich mag es, wenn ich langsam an Stärke zulegen und in meine Lieblingscharaktere investieren kann.



Vorschläge & Wunschzettel

1. Warpaint-Loadouts
Es wäre eine große Verbesserung der Lebensqualität, wenn Spieler zwischen verschiedenen Warpaint-Loadouts speichern und wechseln könnten, vor allem zum Testen und Verfeinern von Builds.

2. Warpaint-Layout-Varianten
Derzeit ist das Rastersystem in Ordnung, aber alternative Layouts würden die Strategie vertiefen und die Builds von Lauf zu Lauf interessanter machen.

3. Web of Wyrd-Varianten
Unterschiedliche oder zufällige Layouts für das Web of Wyrd würden für Abwechslung sorgen und den Wiederspielwert erhöhen.

4. Verbannen / Sperren von Fähigkeiten und Knoten
Eine Möglichkeit, unerwünschte Upgrades zu verbannen oder bevorzugte Upgrades zu sperren (entweder während oder vor einem Lauf), würde den Spielern mehr Kontrolle über ihre Builds geben und RNG-Frust reduzieren.

5. Vielfältigere Charaktere
Ich würde gerne zusätzliche Charaktere mit einzigartigen Mechaniken oder Macken sehen, die das Gameplay drastisch verändern. Etwas mehr Experimentelles könnte das Spiel wirklich aufmischen.

6. Upcycling von Warpaints
Die Möglichkeit, Warpaints niedrigeren Ranges zu kombinieren oder zu höherwertigen Versionen aufzuwerten, würde ein großartiges Gefühl des Fortschritts vermitteln und das Inventar entschlacken.

7. Endlos-Modus
Bitte überlegt euch, einen Endlos- oder Überlebensmodus einzuführen. Die Möglichkeit zu sehen, wie weit ein Build gehen kann, ohne dass es eine Obergrenze gibt, wäre eine fantastische Ergänzung für Fans von Langlebigkeit und dem Ausreizen von Grenzen.

8. Meta-Progressions-Verbesserungen
Stat-Upgrades, detailliertere Charakterverbesserungen und Systeme wie das Verbannen/Sperren von Fähigkeiten könnten die langfristige Progressionsschleife wirklich bereichern.



Abschließende Überlegungen

Asgards Fall hat bereits einen starken Start hingelegt. Es ist rasant, visuell beeindruckend und mit interessanten Systemen ausgestattet, die sich sowohl zugänglich als auch tiefgründig anfühlen. Es ist zwar noch nicht vollständig, aber was bereits vorhanden ist, ist sehr vielversprechend - und das Spiel hat eindeutig das Potenzial, ein Genre-Favorit zu werden.

Fazit:
Wenn du Roguelikes, Pixelgrafik und Wikinger-Chaos liebst, ist dieses Spiel deine Zeit wert.
Die Entwickler scheinen engagiert und durchdacht zu sein, was für zukünftige Updates Gutes verheißt.

9/10 - Würde wieder überfallen."
1744732778,845,Scheißspiel
1744726585,1271,"einfach nur guter, altmodischer Spaß
wenn man gut wird und die richtigen Combos spielt, ist das Gameplay unglaublich lohnend mit dem perfekten Maß an Grind für mich persönlich"
1744720194,740,Spiel noch kurz
1744700133,1311,"Sehr einfaches, sauberes Spiel, mit einer guten Auswahl an Komplexität."
1744692566,375,"Tolles Spiel, ich bin gespannt, wie es sich nach EA entwickelt."
1744665318,353,Das ist in Ordnung. Nicht großartig im jetzigen Zustand. Aber gut.
1744665055,739,"Lustiges kleines Spiel, das mit mehr Inhalt und etwas Feinschliff eine Menge Potenzial hat."
1744661780,526,Es ist okay
1744645201,603,"ein sehr unterhaltsames Spiel, wenn man sich über eine Pechsträhne des Rivalen ärgert

man kann einige sehr lustige und schädliche Builds erstellen, könnte aber etwas mehr Abwechslung gebrauchen"
1744637450,585,"es macht ziemlich viel Spaß. Ich hoffe, dass mehr Waffen und Kombinationen hinzugefügt werden und nicht nur neue Karten. Das Spiel strebt nach Komplexität, und mehr wäre toll"
1744632939,2560,Spaß
